titleId,title,averageRating,numVotes
tt11151486,Rosario entra en razón y sospecha que la policía está detrás del secuestro de su hija,0.0,
tt11151494,¡La Agente Pamela llega al rescate de Dylan!,0.0,
tt11151792,Detrás de cámaras de El Camino. Una película de Breaking Bad,7.1,1528.0
tt11151982,Goblin Slayer: Goblin's Crown,6.6,1608.0
tt11154996,Una tarde perfecta,6.8,13.0
tt11155566,Luz difunta,0.0,
tt11155938,Hold (llamada en espera),0.0,
tt11156708,Afro-mex,0.0,
tt11157300,Mentiras,6.4,1685.0
tt11159500,Recuerdo en Sepia,0.0,
tt1116028,Bramadero,5.2,398.0
tt11161156,En el Nombre del Padre,0.0,
tt11161474,Fragmentos de una mujer,7.0,51671.0
tt11161514,Libertad condicional final,0.0,
tt11161570,La Boda,0.0,
tt11161576,La Cruda,0.0,
tt11161582,La Cita,0.0,
tt11161586,La Renta,0.0,
tt11161594,La fiesta,0.0,
tt11161604,La Competencia,0.0,
tt11161612,La Práctica,0.0,
tt11161616,La Batalla,0.0,
tt11161800,Así de transparentes,0.0,
tt1116184,Jackass 3,7.0,66617.0
tt1116184,Burro: la pelicula 3,7.0,66617.0
tt1116184,Jackass 3D,7.0,66617.0
tt11161988,Te amo con locura,0.0,
tt11161994,Zipolite,0.0,
tt1116232,Buenos días ensenada,0.0,
tt1116248,De frente y de perfil,0.0,
tt1116249,De ida y vuelta,0.0,
tt1116256,Deportes con Pablo Carrillo,0.0,
tt1116256,Cadenatres deportes con Pablo Carrillo,0.0,
tt1116267,Díselo a Bours,0.0,
tt11162992,"Lorena, La de pies ligeros",7.0,855.0
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,1904.0
tt11163668,El silenciador,0.0,
tt11164672,La carrera,7.3,15.0
tt11164694,No me arrobes,0.0,
tt11164700,Las Kardashians del canal,0.0,
tt11164716,Sentimientos Cósmicos,0.0,
tt11164732,¡Tengo Novio!,0.0,
tt11164744,Las villanas siempre pierden,0.0,
tt1116537,Notivisa buenos días,0.0,
tt11165442,Guadalupe Reyes,5.9,429.0
tt11165520,Lost Soul,0.0,
tt1116561,Relatos de ultratumba,0.0,
tt11165716,North Hollywood,5.9,2366.0
tt11166096,"Médicos, Línea de Vida",7.3,64.0
tt11166554,Average Joe,3.3,137.0
tt1116711,Zona de fútbol,0.0,
tt1116712,10 segundos antes de morir,0.0,
tt1116771,Gangas de la mafia,0.0,
tt1116780,Günterland,0.0,
tt11168104,Maradona en Sinaloa,7.2,1167.0
tt1116814,Prensa corrupta,0.0,
tt1116814,Si callarás a la prensa,0.0,
tt11168226,Broken,6.8,1218.0
tt1116830,Siempre es tarde cuando se llora,0.0,
tt11168604,Gente ansiosa,6.8,4461.0
tt1116891,Buquis.com,0.0,
tt1116900,México confidencial,0.0,
tt1116902,Para salir,0.0,
tt11169050,Supernova,6.9,12369.0
tt11169050,Un Amor Memorable,6.9,12369.0
tt1116951,Panteón taurino,0.0,
tt1116955,Rumbo a... nuestra belleza México,0.0,
tt1116970,Valentina,0.0,
tt1116973,¡Qué rica la risa!,0.0,
tt11170262,Ellas solo te tienen a ti,0.0,
tt11170320,Como si fueran mis hijas,0.0,
tt11170368,"A pesar del dolor, la vida puede seguir siendo bonita",0.0,
tt11170390,¡Nico invita a cenar a Victoria!,0.0,
tt11170404,Respiración de boca a boca,0.0,
tt11170626,De ahora en adelante soy su tutor,0.0,
tt11170630,"Santo que no es visto, no es adorado",0.0,
tt11170730,San Antonio,0.0,
tt11170862,Cosmos: otros mundos,9.1,6882.0
tt11170942,Polvo,6.8,451.0
tt11172700,¡Toxina está de regreso! El Generar Iriarte lo libera para que capture a Rosario,0.0,
tt11172716,¡Géminis ejecuta al papá de Rosario!,0.0,
tt11172718,Laura y Erick logran escapar del operativo sorpresa del Teniente Bravo,0.0,
tt11172732,'El Ángel' confirma que Aurora fue la responsable del operativo que implementó el Teniente Bravo,0.0,
tt11172858,A Tres Caídas,0.0,
tt11173006,Super Pumped: La batalla por Uber,7.3,6814.0
tt11173028,Miguel y Adela están en peligro,7.2,15.0
tt11173036,El rescate,6.6,14.0
tt11173130,Los Pacheco cobran venganza contra El Dragón,7.6,14.0
tt11173166,The Confessional,0.0,
tt1117392,El arca y el oso hormiguero,0.0,
tt1117543,Ahora toca,0.0,
tt1117546,Intrusos del mas allá,0.0,
tt1117547,MB música,0.0,
tt1117548,Noticias con Yuriria Sierra,0.0,
tt1117563,Batman: El caballero de Ciudad Gótica,6.7,29131.0
tt1117572,Dobet Gnahoré,0.0,
tt11176048,Llamando a Ned,6.6,402.0
tt11176126,Special abilities,8.0,12.0
tt11176140,Abduction,8.6,13.0
tt11176154,Lab rats,8.3,12.0
tt11176166,Eyes everywhere,8.3,12.0
tt11176178,The ultimate lie,8.1,11.0
tt11176192,Enough,8.2,13.0
tt11176204,Regroup,8.0,11.0
tt11176212,Answers,8.0,12.0
tt11176322,Paydirt,3.9,3847.0
tt11176530,El Bolero Perdido de Maria Grever,0.0,
tt11177782,Gelatinas Magicas,0.0,
tt11177784,Cuando te arrancan el corazon,0.0,
tt11178066,Cuentos Urbanos,0.0,
tt11178072,Venganza,0.0,
tt11178078,La ahorcada,0.0,
tt11178082,La planchada,0.0,
tt11178086,El juego del armario,0.0,
tt11178092,La niña de la pelota,0.0,
tt11178164,Intercontrol,0.0,
tt11178402,Mickey: La historia de un ratón,6.9,697.0
tt11181234,Mi Vida de Pelotero,8.3,6.0
tt11181270,Hacha (Horror Halloween),7.9,13.0
tt11181292,Immersion,6.8,5.0
tt11181330,Mi Vida de Pelotero 2,6.4,5.0
tt11181370,Mi Vida de Pelotero 3,6.2,5.0
tt11181520,Mi Vida de Pelotero 4,4.8,5.0
tt11181526,Mi Secreto,0.0,
tt11181824,La Agencia,6.9,2297.0
tt11182970,Va a empezar el baile,6.9,12.0
tt11182972,Sabor amargo,7.5,12.0
tt11183010,Adela es la indicada,6.6,11.0
tt1118511,Wallace & Gromit: Un asunto de pan o muerte,7.6,17316.0
tt1118521,Arre Mago,0.0,
tt1118524,Encuentro,0.0,
tt1118536,Notivisa ensenada: Edición matutina,0.0,
tt1118540,Ritmo y salud,0.0,
tt1118569,De motu cordis,0.0,
tt1118576,En memoria Julio Pliego,0.0,
tt1118577,Ferrocarrileros,0.0,
tt1118590,Intima soledad,0.0,
tt1118621,Queremos saber,0.0,
tt11187156,Sole,0.0,
tt11187454,Trickster,6.8,1664.0
tt11187480,RuPaul's Secret Celebrity Drag Race,6.8,1786.0
tt11187988,¡Rosario venga la muerte de Antonio!,0.0,
tt1118804,Clannad,7.8,9718.0
tt11188140,End of story,0.0,
tt11188154,WeWork,6.6,3429.0
tt11188282,La mafia serbia,7.2,13.0
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6348.0
tt11188682,The Cleaning Lady,7.0,8202.0
tt11188730,La bestia de Sonora,0.0,
tt11189296,Pruebas de inocencia,0.0,
tt11189304,Siempre me has tenido miedo,0.0,
tt11189608,Siempre hay una salida,0.0,
tt11189636,Al final solo vas a quedar tú,0.0,
tt11189648,Gran Final: Mi pequeño Alejandro,7.2,9.0
tt11191124,Primal: Tales of Savagery,8.4,2119.0
tt11191470,Escúchame,0.0,
tt1119171,Yu Yu Hakusho: La película,6.2,430.0
tt1119217,Todos hemos pecado,6.0,51.0
tt11192306,Superman and Lois,7.8,33670.0
tt11192594,Remedios,0.0,
tt11192826,WTF Comedy by Badabun,0.0,
tt11193002,Umibe no Étranger,7.1,1960.0
tt11193386,Dinamita,0.0,
tt11193392,Sísifos,7.9,21.0
tt11194518,Zona Rosa,6.2,61.0
tt11196036,El Contador De Cartas,6.2,37253.0
tt1119644,Fringe,8.4,246109.0
tt1119646,¿Qué pasó ayer?,7.7,797406.0
tt11197418,Being Dead VR,0.0,
tt11197864,México Diseña: El Combate by ELLE,0.0,
tt11198100,Historias Extraordinarias: Comida Callejera,0.0,
tt11198100,Historias Extraordinarias: Arte Urbano,0.0,
tt11198202,Épidémie,7.5,355.0
tt11198220,Gelatina,6.4,635.0
tt11198330,La casa del dragón,8.5,315270.0
tt11198570,Despierta,0.0,
tt11199410,Intercambio de princesas 2,5.4,12399.0
tt11199514,The Haunting of Alcatraz,2.6,233.0
tt11199558,Pixar in Real Life,6.5,824.0
tt11201426,The Day Mountbatten Died,7.3,11.0
tt11201678,"Danses Macabres, Skeletons, and Other Fantasies",6.9,26.0
tt11202148,"Papalotl, the Journey",0.0,
tt11202938,Noche Sin Luciérnagas,0.0,
tt11203198,Aria Di Sentimento,0.0,
tt11203998,Yermo,7.1,51.0
tt11203998,Wilderness,7.1,51.0
tt11204004,Solo para mujeres,0.0,
tt11204074,Estrambólico Halloween,7.7,6.0
tt11204094,El duque,6.9,10457.0
tt11204188,Escuadrón de pollitos,5.4,150.0
tt11204260,I May Destroy You,8.1,23135.0
tt11206358,Oscuro bajo el Sol,0.0,
tt11206854,El guardián de la memoria,8.2,72.0
tt11207240,Rock Dog: Renace Una Estrella,5.0,442.0
tt11207248,Mal diagnóstico,8.2,6.0
tt11207270,Rock Dog 3: Perreando Por Un Sueño,6.1,86.0
tt11207634,Violada (Doña Tormenta),0.0,
tt11207818,Diabla,6.7,35.0
tt11209212,A Ciegas,5.8,5373.0
tt1120949,Barra libre,0.0,
tt1120950,Con Elisa,0.0,
tt1120951,Díalogos políticos,0.0,
tt1120952,La flor de la noche,0.0,
tt1120955,Mujeres en el risco,0.0,
tt1120962,Va en serio,0.0,
tt1120985,Triste San Valentín,7.3,201172.0
tt1120991,Carlos Jurado. Nuevas soluciones viejas,0.0,
tt11210008,Luchar para ganar,7.1,12.0
tt11210146,Heaven's Gate: The Cult of Cults,7.2,2441.0
tt11210390,Astérix y Obélix y el reino medio,4.8,2085.0
tt1121043,Loop,0.0,
tt1121073,La otra palabra,0.0,
tt1121086,Ramiro,0.0,
tt1121087,Raymundo Sesma. Este lado,0.0,
tt1121096,El séptimo hijo,5.5,78524.0
tt1121101,Teresa Cito. Crónica y memoria,0.0,
tt1121108,Voces,0.0,
tt11212276,La Vida Sexual de las Universitarias,7.8,23586.0
tt11213372,El dilema de Aziz,6.0,10924.0
tt11214036,El Siervo,8.4,5.0
tt11214590,La Casa Gucci,6.6,141889.0
tt1121628,Power Rangers Jungle Fury,6.6,1914.0
tt11218222,El Funeral,7.5,300.0
tt1121931,Crank 2: alto voltaje,6.1,152762.0
tt11219396,Rostros de Unión Hidalgo,0.0,
tt11219442,El Sexoservidor,0.0,
tt1121977,Mother and Child,7.2,12449.0
tt11223316,Campesinos Ecologistas,0.0,
tt11224358,Pray Away: La cruz dentro del clóset,6.5,3238.0
tt11225282,Emboscada,7.3,12.0
tt11225296,Hypo,0.0,
tt11225304,Unsan Musho,0.0,
tt11225438,Martinez,0.0,
tt1122586,Fray Martin de Porres,6.7,8.0
tt11226258,Jugando con tiburones,7.5,555.0
tt1122784,Aroma mexiquense,0.0,
tt1122786,Energia vital,0.0,
tt1122787,Erika,0.0,
tt1122788,La mentirosa,0.0,
tt1122789,Momento racing,0.0,
tt1122800,Axuni Atari (Cazador de venados),0.0,
tt1122807,El coyotito,0.0,
tt1122856,La muerte niña,0.0,
tt11228748,El rey: Eterno monarca,8.1,12745.0
tt1122878,El tercer círculo del general,0.0,
tt1122893,¡Ya basta!,8.0,10.0
tt11229160,Memorama,0.0,
tt11229190,El rey de la pista,0.0,
tt11229198,Hikikomori,0.0,
tt11229248,Arsénica,0.0,
tt11229262,¡Nico malo!,0.0,
tt11229292,Romeo y Julieta,0.0,
tt11229304,El casting,0.0,
tt11229308,Un vacío en mi corazón,0.0,
tt11229328,Hela,0.0,
tt11229540,Por fin van a conocer a Masha Simonova,0.0,
tt11229548,Problemas de acné,0.0,
tt11229554,El incendio,0.0,
tt11229558,Victoria se va a casar con... ¡Nicolás Contreras!,0.0,
tt11229562,Creo que me estoy enamorando,0.0,
tt11229600,La maestra Masha Simonova,0.0,
tt11229604,Va a ser una noche explosiva,0.0,
tt11229620,Voy a luchar por ustedes,0.0,
tt11229638,Este amor que sentimos,0.0,
tt11229884,Lady Tijuana,0.0,
tt11230056,El patalarga,7.9,19.0
tt11230166,Championsland,0.0,
tt11231226,En busca de pruebas,6.2,1611.0
tt1123180,MTV tourismo,0.0,
tt11232218,The Sacrifice of the Rose,0.0,
tt11233960,Imperdonable,7.1,112152.0
tt11235168,Peces Gordos,0.0,
tt11235342,El nuevo director del Instituto de Especialidades Médicas,0.0,
tt11235352,Hacer bien nuestro trabajo,0.0,
tt11235358,La vida que prometiste tener,0.0,
tt11235772,Los voyeristas,6.0,24130.0
tt11236272,Amigo de nadie,6.7,103.0
tt11237708,Rebelde,7.2,3748.0
tt11237898,Brindis por el amor,0.0,
tt11238096,Big Shot: Entrenador de élite,7.5,4883.0
tt11238518,El Regreso de Gulliver,4.3,268.0
tt1123864,Voz viva de los universitarios,0.0,
tt1123889,A cielo abierto,0.0,
tt1123891,Algesia,8.5,7.0
tt11238932,Explota Explota,5.7,1131.0
tt1123900,Burrito de aguamiel,0.0,
tt1123902,El camino mayo con la otra campaña,0.0,
tt1123937,Homenaje al Dr. Fernando Salmerón Roiz,0.0,
tt1123951,Magnavoz,0.0,
tt11239552,Itaewon Class,8.2,15223.0
tt1123982,Sobrecamas,0.0,
tt1124035,Poder y traición,7.1,225026.0
tt1124037,Lucha por la libertad,6.9,59213.0
tt1124039,Echelon Conspiracy,5.7,19626.0
tt11240406,"Nicolás Contreras, ¿quieres casarte conmigo?",0.0,
tt11240410,¿Quieres ser mi novia?,0.0,
tt11240414,Los nuevos residentes,0.0,
tt11240416,Jamás te lo voy a perdonar,0.0,
tt11240420,Ambiente sano,0.0,
tt11240424,No me voy a rendir,0.0,
tt11240434,Atente a las consecuencias,0.0,
tt11240436,El respeto se tiene que ganar,0.0,
tt11240444,No te voy a compartir,0.0,
tt11240448,No hay vuelta atrás,0.0,
tt11240452,No todos tenemos que pagar por eso,0.0,
tt11240458,Te voy a estar vigilando,0.0,
tt11240466,Violencia intrafamiliar,0.0,
tt11240474,Un poquito más de atención,0.0,
tt11240478,Mi único miedo es perderte,0.0,
tt11240484,Levantando el instituto,0.0,
tt11240498,Nadie te va a faltar al respeto,0.0,
tt11240502,Soy un fracaso,0.0,
tt11240506,W lesie dzis nie zasnie nikt,4.9,12680.0
tt1124064,Esta noche con Natalia Baeza,0.0,
tt1124066,Noti 3 buenas tardes,0.0,
tt11240682,Tyren i boks nr. 2,0.0,
tt1124069,5:55,0.0,
tt1124089,La frontera infinita,7.9,41.0
tt1124106,Miércoles,0.0,
tt1124119,La pesadilla azul,0.0,
tt11241502,Balk'es (La Rueda),0.0,
tt11242218,Books of Blood,5.6,8330.0
tt11242242,The Bridge Curse,5.2,1738.0
tt11242246,The Equalizer,5.3,13967.0
tt11242286,Perdiendo mi virginidad,7.8,7.0
tt11242574,Arriesgarse a ser feliz,0.0,
tt11242706,Quiero ser la primera,7.5,15.0
tt11243536,Zeit der Geheimnisse,6.5,1234.0
tt1124354,Oso: Agente Especial,5.2,683.0
tt11243606,100 días para enamorarnos,6.7,791.0
tt1124373,Los indomables,8.6,303067.0
tt1124377,Sonata para un hombre bueno,7.2,6559.0
tt11244426,El primer problema,7.1,13.0
tt11244786,Juliantina,8.6,470.0
tt11245776,Skin: A History of Nudity in the Movies,6.7,949.0
tt11245972,Scream. Grita,6.3,122062.0
tt11246270,Cartero,6.8,28.0
tt11246288,Por Putas,0.0,
tt11246434,COVID-21: Lethal Virus,1.7,939.0
tt11246692,¡A volar!,0.0,
tt11246938,Tijuana la otra historia,0.0,
tt11247158,La leyenda de Vox Machina,8.4,32733.0
tt11247746,Chisca es internada en un psiquiátrico,6.9,13.0
tt11247830,Sin efectos secundarios,6.6,11.0
tt11247860,La sorpresa,0.0,
tt11248266,El colapso,7.8,2365.0
tt1124859,Pasión,9.5,25.0
tt1125192,La Increíble Máquina Humana,7.6,234.0
tt11252090,The Hardy Boys,7.0,2812.0
tt11252248,Dog: Un Viaje Salvaje,6.5,38657.0
tt11252254,Desde cero,7.9,13229.0
tt11252440,Psycho Goreman,6.2,13653.0
tt11252490,Creatures,3.9,1309.0
tt1125254,Dragon Ball Z: Los rivales más poderosos,7.1,7546.0
tt1125255,La brújula,0.0,
tt1125256,Esferas,0.0,
tt1125258,Hasta la cocina,0.0,
tt1125261,Mundo caracol,0.0,
tt1125262,Más que noticias,0.0,
tt1125265,Rap TV,0.0,
tt11252696,Confía en tu corazón,0.0,
tt1125271,¿Qué tal Coahuila?,0.0,
tt1125282,"Atenco, un crimen de estado",7.7,7.0
tt1125284,Azul hiel lúgubre néctar,9.2,5.0
tt1125285,Bajo el Tacaná,0.0,
tt11252882,¡Toxina frente a frente con Rosario!,0.0,
tt1125294,El camino,0.0,
tt11253060,Necesitamos matar a un hombre,7.0,11.0
tt1125329,La historia de la vaca y el farsante,0.0,
tt11253344,Jesús Adrián Romero: Origen y Esencia - Concierto Completo,0.0,
tt11253380,La película de dibujos animados demente,8.5,18.0
tt1125381,Retrato de una mujer y su reflejo,0.0,
tt1125422,¿Quién soy tú?,7.6,10.0
tt11254858,"Yo, adolescente",6.5,953.0
tt1125577,Kodomo no jikan,6.8,335.0
tt11256260,Hekimoglu,7.1,1525.0
tt11256480,Volta contra Montero,7.4,12.0
tt11256614,Sefirin Kizi,5.8,2619.0
tt1125758,Timmy y sus amigos,6.8,1176.0
tt11257646,"No eres tú, soy yo",7.3,12.0
tt11257814,Rosario Tiene Que Despedirse De Su Papá,0.0,
tt11257828,"Rubí, Rosario y El Ángel por fin se reúnen",0.0,
tt11257836,El Ángel se sacrifica por amor a Rosario y Ruby,0.0,
tt11257866,Café & Avena,0.0,
tt1125849,El luchador,7.9,310471.0
tt1125896,De regreso,0.0,
tt1125910,La leyenda de los vientos de fuego,0.0,
tt1125914,Quemar las naves,7.1,766.0
tt1125915,Un retrato de Diego,7.9,29.0
tt11260730,Los güeros también somos nacos,0.0,
tt11260860,El canto de las moscas,0.0,
tt11260960,Fuego Olímpico,0.0,
tt1126101,Adicto,0.0,
tt1126102,Casate con mi esposa,0.0,
tt1126103,Club de parejas,0.0,
tt1126104,El ciego,0.0,
tt1126105,Juegos peligrosos,0.0,
tt1126106,Obsesion peligrosa,0.0,
tt1126107,Un amor verdadero,0.0,
tt11261296,Chupasangre. Una comedia marxista de vampiros,6.1,301.0
tt11261514,Duendes,0.0,
tt11261628,Bad Dolly,0.0,
tt11261830,The Retaliators,5.2,1083.0
tt11263022,Exorcismo En El Séptimo Día,4.5,4919.0
tt11263096,Charros La Serie,0.0,
tt11265480,El Conejo,0.0,
tt1126590,Ojos grandes,7.0,95335.0
tt1126591,Noches de encanto,6.4,87988.0
tt1126618,Morning Glory,6.5,80207.0
tt11266900,Rigo,0.0,
tt11266956,"Pobre familia rica, cuando la $uerte se acaba",4.5,49.0
tt11268534,¡El Ángel se entrega a la justicia!,0.0,
tt11268554,Rosario y Erick comienzan a planear cómo rescatar a El Ángel,0.0,
tt11268742,The Ultimate Playlist of Noise,6.6,999.0
tt11268758,Mirar Morir. El ejército en la noche de Iguala,7.6,9.0
tt11269026,Amor de madre,5.8,3312.0
tt11269100,Sisi,6.8,1981.0
tt11269180,Tótems,7.2,751.0
tt11269886,A tres metros sobre el cielo,6.1,2919.0
tt11270054,La hija,6.2,995.0
tt11271038,Licorice Pizza,7.2,123067.0
tt11271730,Génesis,0.0,
tt11271760,Deep Drag,0.0,
tt1127180,Arrástrame al infierno,6.6,207633.0
tt11271852,Daydream,6.9,210.0
tt11271876,Dame Un Beso,7.1,182.0
tt11271904,And the Winner Is...,7.5,166.0
tt1127286,Al final del día,6.1,12.0
tt1127298,El carnicero cocinero del amor,0.0,
tt1127299,La ceniza volcánica del Popocatepetl,0.0,
tt1127308,En tránsito,0.0,
tt1127321,Leonora Carrington,0.0,
tt1127327,La noche más venturosa,0.0,
tt1127334,La raza cósmica,0.0,
tt1127335,Reality Show,8.2,21.0
tt1127347,Still Life,0.0,
tt1127349,Su mercé,0.0,
tt11273764,Opening Act,7.3,160.0
tt11273766,Dulce Amor,7.4,154.0
tt11273770,My Love,7.2,155.0
tt11273934,De Color Rosa,0.0,
tt11274028,Pot Head,0.0,
tt11274100,Archenemy,5.0,3362.0
tt11274256,Chen Qing Ling Zhi Sheng Hun,6.3,255.0
tt11274550,Hidden Sun,0.0,
tt11276598,Mascotas unidas,3.7,2922.0
tt1127707,Por siempre,7.7,17.0
tt1127715,Sin nombre,7.5,33286.0
tt1127759,EXTRAnormal,6.1,17.0
tt1127759,EXTRAnormal 20Doce,6.1,17.0
tt1127759,Extra Normal,6.1,17.0
tt1127784,Los demonios del Edén,6.2,13.0
tt1127810,La piedad,0.0,
tt1127819,Los soneros del Tesechoacán,0.0,
tt1127826,Tr3s,5.2,5.0
tt11278476,El rescate de Ruby,7.1,9127.0
tt1127873,¿Dónde están sus historias?,6.3,70.0
tt1127877,Almas congeladas,6.4,9980.0
tt1127881,Farming,6.1,1607.0
tt1127883,La niña,6.2,1356.0
tt1127884,"Hannah Montana y Miley Cirus - Entre dos mundos, el concierto",2.5,12068.0
tt11279362,La agonía de la flor,0.0,
tt11279400,Sazonando con la Buenfil,0.0,
tt11279434,Tú Que Fluyes y Pasas Por Mí,0.0,
tt11279662,Naturaleza salvaje,7.6,36.0
tt11279662,Naturaleza Salvaje,7.6,36.0
tt11279686,Si Señor Si Señor,0.0,
tt11279794,iHuman,6.7,614.0
tt11280118,Mi Tiempo Contigo,0.0,
tt11280280,El Ángel planea escapar de prisión,0.0,
tt11280300,Rosario busca a Dylan para despedirse,0.0,
tt11280386,Aquí se baila mi son,7.2,11.0
tt11280416,Adela renuncia,7.2,12.0
tt11280740,Severance,8.7,140877.0
tt11280878,Le Concert,0.0,
tt11281080,El Top bitMe K-pop,0.0,
tt11282192,No me sueltes,0.0,
tt11284264,Siempre andamos caminando,5.6,9.0
tt11284280,El cadáver,5.2,10959.0
tt11285280,Juntos Pero Separados,6.4,8155.0
tt11285470,The Expecting,5.8,539.0
tt11285856,We're Here,8.5,2549.0
tt11285908,Ashfall,6.2,5223.0
tt11285932,MDMA and Bad Ideas,5.8,34.0
tt11285936,Mission: Complicated,6.5,28.0
tt11285938,MDMBeciles,7.2,27.0
tt11285940,Monkey Business,6.5,26.0
tt11285942,Mere Coincidence,7.8,27.0
tt11285944,Meditation and Screw You,7.0,27.0
tt11285946,"Mendacity, Shit and Security Cameras",6.7,25.0
tt11285948,MF,7.2,25.0
tt11285950,"Matias, Delicacies and Fear",6.4,24.0
tt11285952,Marriage and the Macabre,7.2,24.0
tt11285954,"Mom, It's Me, Jonas. No More Mischief from Me",6.9,24.0
tt11285956,Merry Christmas,7.3,22.0
tt11285960,Money Making Misirlou,7.0,24.0
tt11285962,Much to My Chagrin,6.7,23.0
tt11285964,Meanwhile In New York,7.1,24.0
tt11285966,Miss Takes,6.7,22.0
tt11285968,Mythmaking,6.7,22.0
tt11285970,Missing My Millions,6.8,22.0
tt11285972,Manufacturing Defects,6.9,24.0
tt11285974,My Heart on My Sleeve,6.9,22.0
tt11285978,Malice Aforethought,7.2,23.0
tt11285980,Making a Monster,7.9,22.0
tt11285982,Mama Said Knock You Out,7.1,22.0
tt11285984,"Miss U, Bubbles",6.9,20.0
tt11285986,"Muchas Gracias, Next",6.8,22.0
tt11286210,Master,5.2,5426.0
tt11286314,No miren arriba,7.2,548195.0
tt11286640,Buscando A Alguien Muy Especial,7.4,4955.0
tt11287096,Esquirlas,7.6,105.0
tt11287390,Al Acecho,5.1,347.0
tt11289232,Hay cosas que nunca cambian,0.0,
tt11289596,Las brujas,0.0,
tt1129029,Satisfaction,7.3,1399.0
tt11290794,¡Tepitazo!,0.0,
tt11290960,Esa sonrisa tuya,8.3,2731.0
tt11291274,El peso del talento,7.0,102563.0
tt1129398,Maria Wern,6.7,1438.0
tt1129423,A prueba de fuego,6.4,23258.0
tt1129442,El transportador 3,6.0,170181.0
tt1129445,Amelia,5.8,13028.0
tt11295114,La Sombra,0.0,
tt11295234,Identidad Tomada,5.3,22.0
tt11295536,El Árbol en el Jardín,0.0,
tt11295888,Ponerse en riesgo,6.7,11.0
tt11296058,The Painter and the Thief,7.5,3977.0
tt1129706,Por fin el fin,0.0,
tt11297302,Spooky Month - The Stars,9.2,97.0
tt1129899,¿Quién tiene estrella?,0.0,
tt1129900,¿Te la sabes? Cántala,0.0,
tt1129924,La chimenea viviente: vencejos,0.0,
tt1129934,Del silencio al olvido: Memorias del holocausto,0.0,
tt1129935,Desertificación,0.0,
tt1129945,Espejo de linces,0.0,
tt11299504,Jacinto (símb. celos),8.2,76.0
tt11300190,Escuadrón salvaje,0.0,
tt1130025,El puma: un laboratorio en el mar,0.0,
tt1130041,El slam,0.0,
tt11300616,Roja,0.0,
tt11300646,If...,0.0,
tt1130070,¿Por qué son importantes las mujeres?,0.0,
tt1130080,El desinformante,6.5,65953.0
tt11301286,Rosario trata de huir,0.0,
tt11301308,Rosario trabaja con Laura,0.0,
tt11301310,Piloto secuestrado,0.0,
tt11301314,Dylan arruinó el intento de rescate de El Ángel,0.0,
tt11301642,Nos conocimos en Estambul,8.5,27925.0
tt11301834,Crazy Delicious,6.7,1073.0
tt11302324,James May: Our Man in...,8.2,8022.0
tt11304740,Wish,0.0,
tt11304782,Infinitos,0.0,
tt11304824,Segundo en 48,0.0,
tt11305182,Los Bordes del Abismo,0.0,
tt11306358,Planta permanente,6.7,205.0
tt11306754,The Day is Long and Dark (My Friends are Vampires),0.0,
tt11306932,Ruido,6.5,792.0
tt11306958,Extraños Que Se Besan,0.0,
tt1130712,La banda de los ojetes,0.0,
tt1130712,Guerra de pandillas,0.0,
tt1130714,Crimen por muerte,0.0,
tt1130730,La banda de los ojetes,0.0,
tt1130730,Guerra de pandillas,0.0,
tt1130733,"La isla de Mezcala, baluarte inexpugnable",0.0,
tt1130739,Matar para vivir,0.0,
tt11307492,Denzura,4.8,15.0
tt1130764,Los tres criminales,0.0,
tt1130774,Órale primo,0.0,
tt1130777,De buenas a la 1,0.0,
tt11307814,Punto rojo,5.5,13920.0
tt1130796,"Mejor, con Gaby Vargas",0.0,
tt1130799,El show de Enrique el Polivoz,0.0,
tt1130809,"Campeche, un tesoro abierto al tiempo",0.0,
tt1130849,Por los que se quedan,0.0,
tt1130867,Pez diablo en infernillo,0.0,
tt1130884,La isla siniestra,8.2,1338455.0
tt11309740,No Abras La Puerta,0.0,
tt1130981,Arráncame la vida,7.4,2429.0
tt1130983,Chamaco,5.3,251.0
tt11310222,Hoy Toca,0.0,
tt11310380,Missing in Brooks County,7.8,45.0
tt11310588,Un movimiento inesperado,7.3,11.0
tt1131070,Canta Chavo,8.5,11.0
tt1131071,El campamento,8.5,12.0
tt1131072,Esas llantitas señor Barriga!,8.3,11.0
tt1131073,Invasión extraterrestre,8.0,10.0
tt1131074,Regalo de Navidad,8.6,11.0
tt1131075,Se busca,8.1,12.0
tt11310800,A prisoner in the family,0.0,
tt11310884,Historia de lo Oculto,6.4,1310.0
tt11311302,Vikingos: Valhalla,7.3,49016.0
tt11311988,Peligro Zombi Parte 2,6.1,13.0
tt11312080,Rosario logra escapar de Dylan,0.0,
tt11312130,Wireless,6.0,879.0
tt11312156,Frida - Viva la vida,6.1,174.0
tt11312156,Frida. Viva La Vida,6.1,174.0
tt11314148,Shiddat,7.7,22311.0
tt11315452,Una nueva era inicia hoy,7.4,12.0
tt11315570,The Silence of Ani,7.1,8.0
tt11315770,Quiero Ser,0.0,
tt11315808,Joker: Folie à Deux,0.0,
tt1131655,A corte directo,0.0,
tt1131656,Diálogos,0.0,
tt1131656,Encuentros,0.0,
tt1131664,Bill Carrother,0.0,
tt1131666,Casa universitaria del libro,0.0,
